decimalLongitude	decimalLatitude	country	countryCode	basisOfRecord	year
35.304053	-14.858405	Malawi	MW	HUMAN_OBSERVATION	2016
37.249005	-2.687386	Kenya	KE	HUMAN_OBSERVATION	2015
37.950147	-2.783536	Kenya	KE	HUMAN_OBSERVATION	2015
37.944153	-2.725343	Kenya	KE	HUMAN_OBSERVATION	2015
37.835921	-2.553374	Kenya	KE	HUMAN_OBSERVATION	2015
37.906625	-2.517861	Kenya	KE	HUMAN_OBSERVATION	2015
37.904656	-2.516611	Kenya	KE	HUMAN_OBSERVATION	2015
37.74957	-2.36408	Kenya	KE	HUMAN_OBSERVATION	2015
37.727022	-2.369324	Kenya	KE	HUMAN_OBSERVATION	2015
37.769612	-2.345574	Kenya	KE	HUMAN_OBSERVATION	2015
37.735081	-2.356931	Kenya	KE	HUMAN_OBSERVATION	2015
37.850379	-2.58879	Kenya	KE	HUMAN_OBSERVATION	2015
37.993644	-2.780691	Kenya	KE	HUMAN_OBSERVATION	2015
37.972454	-2.723278	Kenya	KE	HUMAN_OBSERVATION	2015
37.831174	-2.552058	Kenya	KE	HUMAN_OBSERVATION	2015
37.927068	-2.758543	Kenya	KE	HUMAN_OBSERVATION	2015
36.938953	0.009699	Kenya	KE	HUMAN_OBSERVATION	2015
38.831177	-2.977327	Kenya	KE	HUMAN_OBSERVATION	2015
38.596889	-3.372559	Kenya	KE	HUMAN_OBSERVATION	2015
39.973519	-3.351689	Kenya	KE	HUMAN_OBSERVATION	2015
38.321228	-2.604513	Kenya	KE	HUMAN_OBSERVATION	2015
38.337664	-2.249515	Kenya	KE	HUMAN_OBSERVATION	2015
38.64501	-3.358432	Kenya	KE	HUMAN_OBSERVATION	2015
35.307098	-15.364729	Malawi	MW	HUMAN_OBSERVATION	2015
34.741776	-15.903886	Malawi	MW	HUMAN_OBSERVATION	2015
36.71422	-7.568179	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
37.13762	-7.34915	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
36.196462	-7.680457	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
31.763792	-13.029974	Zambia	ZM	HUMAN_OBSERVATION	2015
31.5	-13.166667	Zambia	ZM	HUMAN_OBSERVATION	2015
35.303238	-15.360538	Malawi	MW	HUMAN_OBSERVATION	2015
37.281178	-2.666253	Kenya	KE	HUMAN_OBSERVATION	2015
37.059183	-7.357045	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
38.527052	-2.99173	Kenya	KE	HUMAN_OBSERVATION	2015
35.293006	-14.847748	Malawi	MW	HUMAN_OBSERVATION	2015
37.24069	-2.680707	Kenya	KE	HUMAN_OBSERVATION	2015
34.650555	-7.685833	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
36.870085	-7.918558	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
36.583463	-7.50352	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
36.581469	-7.495189	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
31.800975	-13.103278	Zambia	ZM	HUMAN_OBSERVATION	2015
31.773033	-13.095887	Zambia	ZM	HUMAN_OBSERVATION	2015
31.793461	-13.09985	Zambia	ZM	HUMAN_OBSERVATION	2015
31.677304	-13.128317	Zambia	ZM	HUMAN_OBSERVATION	2015
38.38715	-6.247335	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2015
35.35218	-14.841319	Malawi	MW	HUMAN_OBSERVATION	2015
37.187983	-2.619092	Kenya	KE	HUMAN_OBSERVATION	2015
38.812175	-3.094222	Kenya	KE	HUMAN_OBSERVATION	2014
35	-7.5	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
37.074737	-7.451665	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
35.171475	-1.49946	Kenya	KE	HUMAN_OBSERVATION	2014
37.6879	-3.3082	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
35.995217	-3.782554	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
37.056409	-7.428849	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.032016	-9.484231	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.032772	-9.483498	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.03308	-9.483506	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
40.67585	-2.413874	Kenya	KE	HUMAN_OBSERVATION	2014
38.231738	-7.775427	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
38.095903	-7.637382	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.02375	-9.487556	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.03215	-9.484381	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.584672	-7.49664	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
36.725296	-7.796305	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
34.007618	-9.499881	Malawi	MW	HUMAN_OBSERVATION	2014
35.648575	-10.532257	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
38.11321	-3.033574	Kenya	KE	HUMAN_OBSERVATION	2014
39.955954	-3.339925	Kenya	KE	HUMAN_OBSERVATION	2014
31.910645	-12.94014	Zambia	ZM	HUMAN_OBSERVATION	2014
34.747009	-2.619326	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
35.663681	-3.324587	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
37.613325	-3.446597	Kenya	KE	HUMAN_OBSERVATION	2014
40.5292	-2.5266	Kenya	KE	HUMAN_OBSERVATION	2014
38.175317	-7.67655	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
38.183043	-7.669859	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2014
37.281841	-2.66922	Kenya	KE	HUMAN_OBSERVATION	2014
37.302217	-2.665354	Kenya	KE	HUMAN_OBSERVATION	2014
37.281783	-2.669282	Kenya	KE	HUMAN_OBSERVATION	2014
38.645147	-3.286789	Kenya	KE	HUMAN_OBSERVATION	2014
38.02218	-2.985813	Kenya	KE	HUMAN_OBSERVATION	2014
37.208704	-2.669943	Kenya	KE	HUMAN_OBSERVATION	2014
38.027901	-2.982127	Kenya	KE	HUMAN_OBSERVATION	2013
37.449443	-3.436958	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2013
31.736841	-13.01442	Zambia	ZM	HUMAN_OBSERVATION	2013
37.259915	-2.64807	Kenya	KE	HUMAN_OBSERVATION	2013
37.965026	-3.411725	Kenya	KE	HUMAN_OBSERVATION	2013
38.713228	-3.36808	Kenya	KE	HUMAN_OBSERVATION	2013
38.518307	-3.191113	Kenya	KE	HUMAN_OBSERVATION	2013
38.501862	-3.210583	Kenya	KE	HUMAN_OBSERVATION	2013
38.813854	-3.353153	Kenya	KE	HUMAN_OBSERVATION	2013
37.211583	-2.66022	Kenya	KE	HUMAN_OBSERVATION	2013
36.083221	-0.350187	Kenya	KE	HUMAN_OBSERVATION	2013
35.027161	-1.227628	Kenya	KE	HUMAN_OBSERVATION	2013
38.397784	-2.190538	Kenya	KE	HUMAN_OBSERVATION	2013
31.753779	-13.107672	Zambia	ZM	HUMAN_OBSERVATION	2013
31.541305	-13.040902	Zambia	ZM	HUMAN_OBSERVATION	2013
31.754037	-13.109156	Zambia	ZM	HUMAN_OBSERVATION	2013
31.820987	-13.082154	Zambia	ZM	HUMAN_OBSERVATION	2013
37.280874	-2.676375	Kenya	KE	HUMAN_OBSERVATION	2012
39.875	-3.375	Kenya	KE	HUMAN_OBSERVATION	2012
37.987289	-3.225529	Kenya	KE	HUMAN_OBSERVATION	2012
36.348267	-0.753915	Kenya	KE	HUMAN_OBSERVATION	2012
35.022362	-1.582283	Kenya	KE	HUMAN_OBSERVATION	2012
31.715286	-13.16125	Zambia	ZM	HUMAN_OBSERVATION	2012
31.753685	-13.108498	Zambia	ZM	HUMAN_OBSERVATION	2012
37.695122	-3.315333	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2012
38.567553	-3.346565	Kenya	KE	HUMAN_OBSERVATION	2012
31.824502	-13.065768	Zambia	ZM	HUMAN_OBSERVATION	2012
31.79098	-13.078508	Zambia	ZM	HUMAN_OBSERVATION	2012
31.794886	-13.075075	Zambia	ZM	HUMAN_OBSERVATION	2012
31.790973	-13.079513	Zambia	ZM	HUMAN_OBSERVATION	2012
37.249146	-2.662951	Kenya	KE	HUMAN_OBSERVATION	2012
37.180462	-7.344734	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2012
37.176833	-7.309347	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2012
36.063323	-3.798884	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2012
38.077697	-7.711907	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2012
38.224077	-3.593091	Kenya	KE	HUMAN_OBSERVATION	2011
39.36264	-4.26561	Kenya	KE	HUMAN_OBSERVATION	2011
38.18573	-2.870336	Kenya	KE	HUMAN_OBSERVATION	2011
37.196474	-7.406635	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2011
38.07312	-3.414725	Kenya	KE	HUMAN_OBSERVATION	2011
36.88989	-7.834834	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2011
38.692581	-3.616995	Kenya	KE	HUMAN_OBSERVATION	2011
37.282578	-2.66823	Kenya	KE	HUMAN_OBSERVATION	2011
38.812413	-2.86868	Kenya	KE	HUMAN_OBSERVATION	2011
37.109413	-2.94407	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2011
38.471734	-3.099196	Kenya	KE	HUMAN_OBSERVATION	2011
34.436989	-2.243899	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2011
36.30908	-0.880482	Kenya	KE	HUMAN_OBSERVATION	2011
34.852091	-7.711707	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2011
38.204149	-7.72312	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2011
34.827404	-14.036124	Malawi	MW	HUMAN_OBSERVATION	2011
34.828777	-14.036906	Malawi	MW	HUMAN_OBSERVATION	2011
37.228684	-2.703299	Kenya	KE	HUMAN_OBSERVATION	2010
37.391235	-7.011771	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2010
35.893114	-4.023987	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2010
35.8356	-3.984864	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2010
37.131042	-7.321243	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2010
34.724407	-7.436096	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2010
37.990723	-3.173425	Kenya	KE	HUMAN_OBSERVATION	2010
38.471328	-2.995196	Kenya	KE	HUMAN_OBSERVATION	2010
37.272257	-2.658863	Kenya	KE	HUMAN_OBSERVATION	2010
38.637714	-5.036056	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2010
31.298729	-12.452579	Zambia	ZM	HUMAN_OBSERVATION	2010
37.260767	-2.653282	Kenya	KE	HUMAN_OBSERVATION	2010
38.646345	-3.115931	Kenya	KE	HUMAN_OBSERVATION	2010
38.907107	-3.413503	Kenya	KE	HUMAN_OBSERVATION	2010
29.732006	-6.129757	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2009
39.563176	-4.332751	Kenya	KE	HUMAN_OBSERVATION	2009
38.327062	-3.149199	Kenya	KE	HUMAN_OBSERVATION	2009
39.878483	-3.330056	Kenya	KE	HUMAN_OBSERVATION	2009
39.6692	-3.844	Kenya	KE	HUMAN_OBSERVATION	2009
39.263107	-4.485225	Kenya	KE	HUMAN_OBSERVATION	2009
35.310233	-14.775098	Malawi	MW	HUMAN_OBSERVATION	2009
35.69615	-7.597051	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
39.451231	-4.103512	Kenya	KE	HUMAN_OBSERVATION	2008
35.801644	-7.41896	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
35.803189	-7.422534	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
31.63	-13.37	Zambia	ZM	PRESERVED_SPECIMEN	2008
37.62	-13.37	Zambia	ZM	PRESERVED_SPECIMEN	2008
37.284549	-2.662284	Kenya	KE	HUMAN_OBSERVATION	2008
31.485014	-13.420796	Zambia	ZM	HUMAN_OBSERVATION	2008
38.304118	-2.77319	Kenya	KE	HUMAN_OBSERVATION	2008
35.521454	-13.76993	Mozambique	MZ	HUMAN_OBSERVATION	2008
37.993956	-7.695717	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
31.052272	-6.676483	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
31.376511	-6.931161	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
31.797867	-13.055399	Zambia	ZM	HUMAN_OBSERVATION	2008
32.05098	-12.781335	Zambia	ZM	HUMAN_OBSERVATION	2008
32.270279	-12.609516	Zambia	ZM	HUMAN_OBSERVATION	2008
32.25174	-11.926477	Zambia	ZM	HUMAN_OBSERVATION	2008
31.638222	-13.90241	Zambia	ZM	HUMAN_OBSERVATION	2008
37.33145	0.65311	Kenya	KE	HUMAN_OBSERVATION	2008
37.11939	0.22624	Kenya	KE	HUMAN_OBSERVATION	2008
36.695722	-7.750851	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2008
37.60765	0.84716	Kenya	KE	HUMAN_OBSERVATION	2008
37.16633	0.21749	Kenya	KE	HUMAN_OBSERVATION	2008
39.868603	-3.360917	Kenya	KE	HUMAN_OBSERVATION	2007
38.206789	-3.008884	Kenya	KE	HUMAN_OBSERVATION	2007
31.559813	-13.053638	Zambia	ZM	HUMAN_OBSERVATION	2007
31.887052	-13.013371	Zambia	ZM	HUMAN_OBSERVATION	2007
37.260048	-2.650308	Kenya	KE	HUMAN_OBSERVATION	2007
37.280388	-2.668284	Kenya	KE	HUMAN_OBSERVATION	2007
37.30957	-6.948239	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	2007
31.79718	-13.031318	Zambia	ZM	HUMAN_OBSERVATION	2007
38.169165	-2.994556	Kenya	KE	HUMAN_OBSERVATION	2007
38.210996	-3.01427	Kenya	KE	HUMAN_OBSERVATION	2007
37.266446	-2.705812	Kenya	KE	HUMAN_OBSERVATION	2006
40.0334	-1.3993	Kenya	KE	HUMAN_OBSERVATION	2006
37.261199	-2.671995	Kenya	KE	HUMAN_OBSERVATION	2006
31.903703	-12.995486	Zambia	ZM	HUMAN_OBSERVATION	2006
31.903806	-12.995397	Zambia	ZM	HUMAN_OBSERVATION	2006
37.608948	0.57128	Kenya	KE	HUMAN_OBSERVATION	2006
36.7064	-9.5589	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	2006
37.261504	-2.671456	Kenya	KE	HUMAN_OBSERVATION	2005
38.141785	-2.962241	Kenya	KE	HUMAN_OBSERVATION	2005
31.740247	-13.000323	Zambia	ZM	HUMAN_OBSERVATION	2005
31.740247	-13.000248	Zambia	ZM	HUMAN_OBSERVATION	2005
34.78444	-16.207973	Malawi	MW	HUMAN_OBSERVATION	2004
39.430576	-4.233188	Kenya	KE	HUMAN_OBSERVATION	2004
38.055725	-3.321137	Kenya	KE	HUMAN_OBSERVATION	2004
31.751576	-13.108929	Zambia	ZM	HUMAN_OBSERVATION	2004
31.755886	-13.03351	Zambia	ZM	HUMAN_OBSERVATION	2004
38.243408	-2.301017	Kenya	KE	HUMAN_OBSERVATION	2003
39.945602	-3.285171	Kenya	KE	HUMAN_OBSERVATION	2003
37.754517	-3.554541	Kenya	KE	HUMAN_OBSERVATION	2003
38.858334	-3.24876	Kenya	KE	HUMAN_OBSERVATION	2003
38.873405	-3.261349	Kenya	KE	HUMAN_OBSERVATION	2003
31.786194	-13.11693	Zambia	ZM	HUMAN_OBSERVATION	2003
39.76347	7.09459	Ethiopia	ET	HUMAN_OBSERVATION	2003
40.011433	8.842881	Ethiopia	ET	HUMAN_OBSERVATION	2003
38.061102	-2.967388	Kenya	KE	HUMAN_OBSERVATION	2000
37.223395	-2.669657	Kenya	KE	HUMAN_OBSERVATION	2000
35.164318	-2.000822	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	1997
37.911115	-2.964427	Kenya	KE	HUMAN_OBSERVATION	1997
38.36237	-3.403758	Kenya	KE	HUMAN_OBSERVATION	1996
39.008588	-12.631983	Mozambique	MZ	HUMAN_OBSERVATION	1995
37.225497	-2.6451	Kenya	KE	HUMAN_OBSERVATION	1993
35.20612	-1.092859	Kenya	KE	HUMAN_OBSERVATION	1992
34.824192	-14.039272	Malawi	MW	HUMAN_OBSERVATION	1990
37.386475	-2.026555	Kenya	KE	HUMAN_OBSERVATION	1990
36.316681	-0.906334	Kenya	KE	HUMAN_OBSERVATION	1990
38.21067	-3.01599	Kenya	KE	HUMAN_OBSERVATION	1989
37.279054	-2.689812	Kenya	KE	HUMAN_OBSERVATION	1988
31.74	-12.73	Zambia	ZM	PRESERVED_SPECIMEN	1985
35.092777	-1.47698	Kenya	KE	HUMAN_OBSERVATION	1984
38.6151	-0.1683	Kenya	KE	HUMAN_OBSERVATION	1983
40.136	-1.879	Kenya	KE	MACHINE_OBSERVATION	1981
40.139	-1.878	Kenya	KE	MACHINE_OBSERVATION	1981
35.296866	-14.843086	Malawi	MW	HUMAN_OBSERVATION	1980
35.24396	-15.027923	Malawi	MW	HUMAN_OBSERVATION	1980
35.243574	-15.027094	Malawi	MW	HUMAN_OBSERVATION	1980
35.243681	-15.027423	Malawi	MW	HUMAN_OBSERVATION	1980
35.748138	-3.565506	Tanzania, United Republic of	TZ	HUMAN_OBSERVATION	1980
39.566667	-4.316667	Kenya	KE	PRESERVED_SPECIMEN	1966
39.9	-3.416667	Kenya	KE	PRESERVED_SPECIMEN	1966
36.05	-1.783333	Kenya	KE	PRESERVED_SPECIMEN	1966
36.1	-0.533333	Kenya	KE	PRESERVED_SPECIMEN	1966
37.583333	-2.15	Kenya	KE	PRESERVED_SPECIMEN	1966
37.6	-2.05	Kenya	KE	PRESERVED_SPECIMEN	1966
37.466667	-2.75	Kenya	KE	PRESERVED_SPECIMEN	1966
37.95	-2.4	Kenya	KE	PRESERVED_SPECIMEN	1966
39.8333	-3.5	Kenya	KE	PRESERVED_SPECIMEN	1965
37.283333	-2.666667	Kenya	KE	PRESERVED_SPECIMEN	1965
32.0833	-12.7667	Zambia	ZM	PRESERVED_SPECIMEN	1965
38.08333	-4.63333	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	1965
36.066667	-1.8	Kenya	KE	PRESERVED_SPECIMEN	1965
36.1	-1.833333	Kenya	KE	PRESERVED_SPECIMEN	1965
36.116667	-1.866667	Kenya	KE	PRESERVED_SPECIMEN	1964
36.05	-1.8	Kenya	KE	PRESERVED_SPECIMEN	1964
36.083333	-1.833333	Kenya	KE	PRESERVED_SPECIMEN	1964
39.1667	-4.1667	Kenya	KE	PRESERVED_SPECIMEN	1963
32.6667	-13.2	Zambia	ZM	PRESERVED_SPECIMEN	1962
32.8333	-13.4167	Zambia	ZM	PRESERVED_SPECIMEN	1962
32.8333	-13.0833	Zambia	ZM	PRESERVED_SPECIMEN	1962
31.6833	-13.35	Zambia	ZM	PRESERVED_SPECIMEN	1962
32.85	-13.2	Zambia	ZM	PRESERVED_SPECIMEN	1962
38.883333	-3.183333	Kenya	KE	PRESERVED_SPECIMEN	1962
35.9	-16.0333	Mozambique	MZ	PRESERVED_SPECIMEN	1955
39.6	-10.9333	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	1953
35.25506	-14.47489	Malawi	MW	PRESERVED_SPECIMEN	1949
33.47107	-9.66924	Malawi	MW	PRESERVED_SPECIMEN	1948
32.8833	-8.3833	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	1944
37.3167	-6.3667	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	1923
37	-6.8167	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	1923
37.1667	-6.6333	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	1922
35.3667	-15.3667	Malawi	MW	PRESERVED_SPECIMEN	1896
39.6667	-4.0667	Kenya	KE	PRESERVED_SPECIMEN	1894
40.9	-2.2833	Kenya	KE	PRESERVED_SPECIMEN	NA
35.2333	-14.4833	Malawi	MW	PRESERVED_SPECIMEN	NA
35.4833	-16.0833	Malawi	MW	PRESERVED_SPECIMEN	NA
42.5	-0.0333	Somalia	SO	PRESERVED_SPECIMEN	NA
29.9667	-6.5167	Tanzania, United Republic of	TZ	PRESERVED_SPECIMEN	NA
39.583333	-4.3	Kenya	KE	PRESERVED_SPECIMEN	NA
