decimalLongitude	decimalLatitude	country	countryCode	basisOfRecord	year
29.487562	-1.275156	Congo, Democratic Republic of the	CD	HUMAN_OBSERVATION	2008
29.443086	-1.581648	Rwanda	RW	HUMAN_OBSERVATION	2008
29.684097	-1.401196	Rwanda	RW	HUMAN_OBSERVATION	2008
29.542623	-1.421896	Rwanda	RW	HUMAN_OBSERVATION	2008
29.568392	-1.431708	Rwanda	RW	HUMAN_OBSERVATION	2008
29.575821	-1.262775	Congo, Democratic Republic of the	CD	HUMAN_OBSERVATION	2007
29.79216	-1.055663	Uganda	UG	HUMAN_OBSERVATION	2006
29.486515	-1.483261	Rwanda	RW	HUMAN_OBSERVATION	2006
29.523218	-1.522557	Rwanda	RW	HUMAN_OBSERVATION	2006
29.511359	-1.466418	Rwanda	RW	HUMAN_OBSERVATION	2006
29.471132	-1.583365	Rwanda	RW	HUMAN_OBSERVATION	2006
29.513539	-1.548403	Rwanda	RW	HUMAN_OBSERVATION	2005
29.786399	-0.888137	Uganda	UG	HUMAN_OBSERVATION	2004
29.6153	-0.913344	Uganda	UG	HUMAN_OBSERVATION	2003
29.700093	-0.97719	Uganda	UG	HUMAN_OBSERVATION	2003
29.718819	-0.821227	Uganda	UG	HUMAN_OBSERVATION	2003
29.651406	-0.999763	Uganda	UG	HUMAN_OBSERVATION	2003
29.619383	-1.332195	Uganda	UG	HUMAN_OBSERVATION	2003
29.663724	-1.354084	Uganda	UG	HUMAN_OBSERVATION	2001
29.737843	-1.252656	Uganda	UG	HUMAN_OBSERVATION	2001
29.767914	-1.361395	Uganda	UG	HUMAN_OBSERVATION	2001
29.754429	-1.148674	Uganda	UG	HUMAN_OBSERVATION	2000
29.647682	-1.184599	Uganda	UG	HUMAN_OBSERVATION	2000
29.615085	-1.068911	Uganda	UG	HUMAN_OBSERVATION	2000
29.438665	-1.571166	Rwanda	RW	HUMAN_OBSERVATION	1998
29.617861	-1.22592	Uganda	UG	HUMAN_OBSERVATION	1996
29.427242	-1.48328	Rwanda	RW	HUMAN_OBSERVATION	1988
29.498351	-1.598371	Rwanda	RW	HUMAN_OBSERVATION	1986
29.591533	-1.42677	Rwanda	RW	HUMAN_OBSERVATION	1980
29.727985	-1.057923	Uganda	UG	HUMAN_OBSERVATION	1980
29.4601	-1.5193	Rwanda	RW	PRESERVED_SPECIMEN	1969
29.55	-1.333333	Congo, Democratic Republic of the	CD	PRESERVED_SPECIMEN	1945
29.641939	-1.38806	Uganda	UG	PRESERVED_SPECIMEN	1925
29.4333	-1.45	Congo, Democratic Republic of the	CD	PRESERVED_SPECIMEN	NA
29.5833	-1.3833	Congo, Democratic Republic of the	CD	PRESERVED_SPECIMEN	NA
29.8333	-1	Uganda	UG	PRESERVED_SPECIMEN	NA
29.359444	-1.343889	Congo, Democratic Republic of the	CD	PRESERVED_SPECIMEN	NA
